ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,233.51252373243247,225.34793986922753,241.6771075956374,arima,AMZN
2026-04-13,233.34536817807174,221.7219925120635,244.96874384407997,arima,AMZN
2026-04-14,233.0990094599118,218.92748866377318,247.27053025605042,arima,AMZN
2026-04-15,232.94645185441112,216.6234511865066,249.26945252231565,arima,AMZN
2026-04-16,233.48203098513187,215.39409651136597,251.56996545889777,arima,AMZN
2026-04-17,233.49285706590877,213.6608528323352,253.32486129948234,arima,AMZN
2026-04-20,233.48434359747114,212.04147625808204,254.92721093686023,arima,AMZN
