ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,183.9721559564018,176.06056242232677,191.88374949047682,arima,NVDA
2026-04-13,183.68798829284074,172.94956007523768,194.4264165104438,arima,NVDA
2026-04-14,183.15667144365273,169.78900257533527,196.52434031197018,arima,NVDA
2026-04-15,182.8892852841956,167.75413255858967,198.02443800980154,arima,NVDA
2026-04-16,182.83825282107833,166.347908543871,199.32859709828566,arima,NVDA
2026-04-17,182.89603560529918,165.24461512419353,200.54745608640482,arima,NVDA
2026-04-20,182.9702182479216,164.22611086780375,201.71432562803943,arima,NVDA
