ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,318.8666828700624,311.0867978248104,326.6465679153144,arima,GOOGL
2026-04-13,318.8442795776856,307.6051764766873,330.0833826786839,arima,GOOGL
2026-04-14,318.7268416912668,304.62698733458376,332.8266960479499,arima,GOOGL
2026-04-15,319.23417980050266,302.78614982518843,335.6822097758169,arima,GOOGL
2026-04-16,319.2928095552772,300.89820812044854,337.68741099010583,arima,GOOGL
2026-04-17,319.3401720743538,299.0460941894347,339.6342499592729,arima,GOOGL
2026-04-20,319.3427236918687,297.31011498106886,341.3753324026685,arima,GOOGL
