ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,261.1111632247611,253.5917736388527,268.63055281066954,arima,AAPL
2026-04-13,260.8724364526075,249.833297249829,271.91157565538595,arima,AAPL
2026-04-14,260.8993621013179,246.99067672301908,274.8080474796167,arima,AAPL
2026-04-15,260.55209659253165,244.49380048005372,276.6103927050096,arima,AAPL
2026-04-16,260.45115620612154,242.60549706312815,278.2968153491149,arima,AAPL
2026-04-17,260.40261331574925,241.10312680105275,279.7020998304457,arima,AAPL
2026-04-20,260.4277579734006,239.79485435650594,281.0606615902953,arima,AAPL
