ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,300.32200918585016,288.35646283039137,312.444194622871,prophet,JPM
2026-04-13,300.11405863571815,286.77365448025364,313.4567478087102,prophet,JPM
2026-04-14,300.06737555323855,287.5668715722012,313.0139709710257,prophet,JPM
2026-04-15,300.4886351119579,287.3008367963543,313.2987728556818,prophet,JPM
2026-04-16,300.20020302319625,288.83800255452184,312.2238750488237,prophet,JPM
2026-04-17,300.5329664953366,288.05877935328033,313.46740143545185,prophet,JPM
2026-04-20,301.1905822931086,289.6900423882305,313.69398500229124,prophet,JPM
