ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,195.78574034353312,182.5998649431951,208.5188392946771,prophet,AMZN
2026-04-13,193.77267725496264,180.39601879111999,206.53782279017523,prophet,AMZN
2026-04-14,193.16417076401092,179.77772792518124,206.04751371857688,prophet,AMZN
2026-04-15,192.69538375492078,179.14102864916683,206.6687323920054,prophet,AMZN
2026-04-16,191.85298744199156,177.78048080611657,205.21361541801826,prophet,AMZN
2026-04-17,190.64276336791298,176.7768302574257,204.34195118282227,prophet,AMZN
2026-04-20,190.52792065645775,177.4625924107307,202.94454004043226,prophet,AMZN
