ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-01,573.5730510017097,553.2981888406122,593.8479131628072,arima,META
2026-04-02,573.3697741034896,545.3279275096977,601.4116206972815,arima,META
2026-04-03,571.3172422104366,536.9998183463904,605.6346660744828,arima,META
2026-04-06,570.0238726608028,530.6698548849205,609.3778904366851,arima,META
2026-04-07,571.1693272121911,527.7473460573063,614.5913083670758,arima,META
2026-04-08,571.2014649461663,523.7688375754906,618.634092316842,arima,META
2026-04-09,571.3427779833906,520.2454392485039,622.4401167182774,arima,META
