ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-10,369.4174404488638,358.5316295195756,380.30325137815197,arima,MSFT
2026-04-13,369.6944720062035,354.3925395892705,384.99640442313654,arima,MSFT
2026-04-14,369.8685518944863,351.39504150273865,388.34206228623395,arima,MSFT
2026-04-15,370.14709376685477,349.11229192863766,391.1818956050719,arima,MSFT
2026-04-16,369.9031524408051,346.6154962330691,393.1908086485411,arima,MSFT
2026-04-17,369.87904774262097,344.41480736101937,395.34328812422257,arima,MSFT
2026-04-20,369.8865648968166,342.41518464002047,397.3579451536127,arima,MSFT
