ds,predicted_close,lower_bound,upper_bound,model,ticker
2026-04-01,371.6454900881803,351.6233960827034,391.6675840936572,arima,TSLA
2026-04-02,371.6570622863623,343.7449811238363,399.5691434488883,arima,TSLA
2026-04-03,371.0901918130281,336.9813758709973,405.199007755059,arima,TSLA
2026-04-06,370.8148399844202,331.69909699769005,409.93058297115033,arima,TSLA
2026-04-07,371.22086712451335,327.7298190285956,414.7119152204311,arima,TSLA
2026-04-08,371.2173271810277,323.5542205094773,418.8804338525781,arima,TSLA
2026-04-09,371.23134579838165,319.74067610191787,422.72201549484544,arima,TSLA
